"PORSUK","VILLAGE","ERZURUM","PASİNLER","548","41.559981","40.024891"
"PUSUDERE","VILLAGE","ERZURUM","PASİNLER","170","41.461117","39.951246"
"SAKSI","VILLAGE","ERZURUM","PASİNLER","296","41.473951","40.001741"
"SERÇEBOĞAZI","VILLAGE","ERZURUM","PASİNLER","367","41.644018","40.01183"
"SUNAK","VILLAGE","ERZURUM","PASİNLER","317","41.748536","39.93677"
"TAŞAĞIL","VILLAGE","ERZURUM","PASİNLER","282","41.566213","39.87579"
"TAŞKAYNAK","VILLAGE","ERZURUM","PASİNLER","576","41.593099","40.023804"
"TAŞLIGÜNEY","VILLAGE","ERZURUM","PASİNLER","168","41.75404","40.038821"
"TAŞLIYURT","VILLAGE","ERZURUM","PASİNLER","85","41.767869","39.857036"
"TEPECİK","VILLAGE","ERZURUM","PASİNLER","436","41.766823","39.951257"
"TİMAR","VILLAGE","ERZURUM","PASİNLER","52","41.735929","40.048204"
"UZUNARK","VILLAGE","ERZURUM","PASİNLER","519","41.782441","39.901168"
"ÜĞÜMÜ","VILLAGE","ERZURUM","PASİNLER","471","41.739316","40.008585"
"YASTIKTEPE","VILLAGE","ERZURUM","PASİNLER","560","41.723864","39.893921"
"YAVUZLU","VILLAGE","ERZURUM","PASİNLER","145","41.539852","39.881451"
"YAYLA","VILLAGE","ERZURUM","PASİNLER","123","41.740376","40.102841"
"YAYLADAĞ","VILLAGE","ERZURUM","PASİNLER","401","41.645677","40.049748"
"YENİKÖY","VILLAGE","ERZURUM","PASİNLER","230","41.78472","40.093304"
"YİĞİTPINARI","VILLAGE","ERZURUM","PASİNLER","65","41.599327","40.04269"
"YİĞİTTAŞI","VILLAGE","ERZURUM","PASİNLER","285","41.523528","39.992901"
"YUKARIÇAKMAK","VILLAGE","ERZURUM","PASİNLER","250","41.554491","39.926314"
"YUKARIDANİŞMENT","VILLAGE","ERZURUM","PASİNLER","207","41.757419","39.968823"
"PAZARYOLU","DISTRICT","ERZURUM","PAZARYOLU","4826","40.773359","40.414546"
"AMBARALAN","VILLAGE","ERZURUM","PAZARYOLU","97","40.744053","40.548923"
"AYÇUKURU","VILLAGE","ERZURUM","PAZARYOLU","51","40.651498","40.316218"
"BAYINDIR","VILLAGE","ERZURUM","PAZARYOLU","30","40.601131","40.317095"
"BÜYÜKDERE","VILLAGE","ERZURUM","PAZARYOLU","90","40.73465","40.545174"
"CENNETPINARI","VILLAGE","ERZURUM","PAZARYOLU","109","40.644469","40.474033"
"CEVİZLİDERE","VILLAGE","ERZURUM","PAZARYOLU","30","40.684444","40.472187"
"ÇATAKBAHÇE","VILLAGE","ERZURUM","PAZARYOLU","162","40.721238","40.417648"
"ÇAYDERE","VILLAGE","ERZURUM","PAZARYOLU","42","40.730215","40.51867"
"ÇİFTEPINAR","VILLAGE","ERZURUM","PAZARYOLU","179","40.701764","40.36369"
"DEMİRGÖZE","VILLAGE","ERZURUM","PAZARYOLU","47","40.842008","40.3567"
"DİKMETAŞ","VILLAGE","ERZURUM","PAZARYOLU","54","40.663451","40.390878"
"ESENYURT","VILLAGE","ERZURUM","PAZARYOLU","152","40.764296","40.464745"
"GÖLYANI","VILLAGE","ERZURUM","PAZARYOLU","142","40.715957","40.344569"
"GÖZTEPE","VILLAGE","ERZURUM","PAZARYOLU","157","40.721326","40.374405"
"GÜLÇİMEN","VILLAGE","ERZURUM","PAZARYOLU","150","40.771424","40.38929"
"GÜNEYSU","VILLAGE","ERZURUM","PAZARYOLU","96","40.56899","40.426543"
"HACILAR","VILLAGE","ERZURUM","PAZARYOLU","39","40.649369","40.341111"
"KARAKOÇ","VILLAGE","ERZURUM","PAZARYOLU","158","40.64326","40.370099"
"KARATAŞ","VILLAGE","ERZURUM","PAZARYOLU","292","40.651398","40.493737"
"KILIÇCI","VILLAGE","ERZURUM","PAZARYOLU","163","40.680809","40.386585"
"KONAKYERİ","VILLAGE","ERZURUM","PAZARYOLU","1078","40.584335","40.297317"
"KORKUTKÖY","VILLAGE","ERZURUM","PAZARYOLU","63","40.59257","40.465882"
"KOZLU","VILLAGE","ERZURUM","PAZARYOLU","196","40.656709","40.414939"
"KÖŞEYOLU","VILLAGE","ERZURUM","PAZARYOLU","96","40.610313","40.329464"
"KUMAŞKAYA","VILLAGE","ERZURUM","PAZARYOLU","78","40.752483","40.53156"
"KUYMAKLI","VILLAGE","ERZURUM","PAZARYOLU","83","40.778606","40.474092"
"LALELİ","VILLAGE","ERZURUM","PAZARYOLU","136","40.598239","40.399704"
"MEŞEBAŞI","VILLAGE","ERZURUM","PAZARYOLU","28","40.633008","40.38534"
"PAMUKLUDAĞ","VILLAGE","ERZURUM","PAZARYOLU","103","40.702971","40.338319"
"SADAKA","VILLAGE","ERZURUM","PAZARYOLU","193","40.685734","40.457572"
"SERGENKAYA","VILLAGE","ERZURUM","PAZARYOLU","98","40.615986","40.445024"
"ŞEHİTLİK","VILLAGE","ERZURUM","PAZARYOLU","200","40.734205","40.484185"
"YAYLALI","VILLAGE","ERZURUM","PAZARYOLU","37","40.621189","40.298864"
"YAYLAÖZÜ","VILLAGE","ERZURUM","PAZARYOLU","148","40.54073","40.339435"
"YİĞİTBAŞI","VILLAGE","ERZURUM","PAZARYOLU","50","40.771259","40.50558"
"ŞENKAYA","DISTRICT","ERZURUM","ŞENKAYA","3676","42.344267","40.560902"
"DOĞANKÖY","VILLAGE","ERZURUM","ŞENKAYA","196","42.412528","40.602034"
"GEZENEK","VILLAGE","ERZURUM","ŞENKAYA","94","42.287311","40.516424"
"İKİZPINAR","VILLAGE","ERZURUM","ŞENKAYA","101","42.342536","40.608408"
"KÜRKÇÜ","VILLAGE","ERZURUM","ŞENKAYA","140","42.440223","40.492838"
"SINDIRAN","VILLAGE","ERZURUM","ŞENKAYA","140","42.363576","40.621305"
"TEKETAŞ","VILLAGE","ERZURUM","ŞENKAYA","243","42.274031","40.584191"
"TİMURKIŞLA","VILLAGE","ERZURUM","ŞENKAYA","143","42.282706","40.550005"
"TURNALI","VILLAGE","ERZURUM","ŞENKAYA","327","42.210955","40.586703"
"TÜTENOCAK","VILLAGE","ERZURUM","ŞENKAYA","104","42.326226","40.541728"
"YEŞİLKAYA","VILLAGE","ERZURUM","ŞENKAYA","167","42.331259","40.548957"
"ZÜMRÜT","VILLAGE","ERZURUM","ŞENKAYA","239","42.224418","40.551485"
"AKŞAR","SUBDISTRICT","ERZURUM","ŞENKAYA","2157","42.347852","40.649257"
"ATYOLU","VILLAGE","ERZURUM","ŞENKAYA","584","42.418624","40.748852"
"AYDOĞDU","VILLAGE","ERZURUM","ŞENKAYA","122","42.469581","40.699764"
"BEŞPINARLAR","VILLAGE","ERZURUM","ŞENKAYA","335","42.535619","40.673424"
"ÇAMLIALAN","VILLAGE","ERZURUM","ŞENKAYA","1110","42.45098","40.73346"
"DEĞİRMENLİDERE","VILLAGE","ERZURUM","ŞENKAYA","726","42.532581","40.738138"
"DOKUZELMA","VILLAGE","ERZURUM","ŞENKAYA","35","42.390082","40.743832"
"ESENCE","VILLAGE","ERZURUM","ŞENKAYA","56","42.535834","40.602647"
"GÜLVEREN","VILLAGE","ERZURUM","ŞENKAYA","331","42.373534","40.735041"
"HOŞKÖY","VILLAGE","ERZURUM","ŞENKAYA","109","42.318537","40.658448"
"İĞDELİ","VILLAGE","ERZURUM","ŞENKAYA","323","42.353024","40.679416"
"KAYALISU","VILLAGE","ERZURUM","ŞENKAYA","351","42.414176","40.723832"
"KÖROĞLU","VILLAGE","ERZURUM","ŞENKAYA","568","42.515315","40.655679"
"KÖŞKKÖY","VILLAGE","ERZURUM","ŞENKAYA","445","42.513759","40.750693"
"NİSANTAŞI","VILLAGE","ERZURUM","ŞENKAYA","640","42.380461","40.688431"
"ORMANLI","VILLAGE","ERZURUM","ŞENKAYA","510","42.429591","40.646894"
"ÖZYURT","VILLAGE","ERZURUM","ŞENKAYA","895","42.347253","40.70156"
"PENEK","VILLAGE","ERZURUM","ŞENKAYA","272","42.289135","40.661175"
"SARIKAYALAR","VILLAGE","ERZURUM","ŞENKAYA","60","42.443825","40.695924"
"SÖĞÜTLER","VILLAGE","ERZURUM","ŞENKAYA","536","42.317869","40.677135"
"TAHKÖY","VILLAGE","ERZURUM","ŞENKAYA","148","42.338599","40.640384"
"YAZILI","VILLAGE","ERZURUM","ŞENKAYA","93","42.461839","40.679581"
"YELKIRAN","VILLAGE","ERZURUM","ŞENKAYA","35","42.382711","40.635495"
"YEŞİLDEMET","VILLAGE","ERZURUM","ŞENKAYA","117","42.422883","40.669912"
"YÜNÖREN","VILLAGE","ERZURUM","ŞENKAYA","102","42.292462","40.640762"
"YÜREKLİ","VILLAGE","ERZURUM","ŞENKAYA","271","42.512903","40.681675"
"GAZİLER","SUBDISTRICT","ERZURUM","ŞENKAYA","462","42.34738","40.427735"
"AKTAŞ","VILLAGE","ERZURUM","ŞENKAYA","45","42.442639","40.476636"
"BEREKETLİ","VILLAGE","ERZURUM","ŞENKAYA","144","42.268157","40.444772"
"ÇATALELMA","VILLAGE","ERZURUM","ŞENKAYA","99","42.333082","40.462837"
"DÖRTYOL","VILLAGE","ERZURUM","ŞENKAYA","367","42.18761","40.429888"
"ESENYURT","VILLAGE","ERZURUM","ŞENKAYA","233","42.266978","40.417584"
"GÖREŞKEN","VILLAGE","ERZURUM","ŞENKAYA","206","42.384282","40.43851"
"GÖZEBAŞI","VILLAGE","ERZURUM","ŞENKAYA","44","42.292918","40.396095"
"İÇMESU","VILLAGE","ERZURUM","ŞENKAYA","63","42.309055","40.422261"
"KAYNAK","VILLAGE","ERZURUM","ŞENKAYA","211","42.430066","40.44433"
"KİREÇLİ","VILLAGE","ERZURUM","ŞENKAYA","27","42.221248","40.469367"
"OYUKTAŞ","VILLAGE","ERZURUM","ŞENKAYA","185","42.218477","40.427002"
"ŞENPINAR","VILLAGE","ERZURUM","ŞENKAYA","176","42.404942","40.452063"
"TAZEKÖY","VILLAGE","ERZURUM","ŞENKAYA","61","42.224151","40.449837"
"GÖLLET","SUBDISTRICT","ERZURUM","ŞENKAYA","336","42.293067","40.742295"
"ALICIK","VILLAGE","ERZURUM","ŞENKAYA","544","42.226497","40.685671"
"AŞAĞIBAKRAÇLI","VILLAGE","ERZURUM","ŞENKAYA","216","42.241864","40.626778"
"BALKAYA","VILLAGE","ERZURUM","ŞENKAYA","389","42.263597","40.74035"
"BEYKAYNAK","VILLAGE","ERZURUM","ŞENKAYA","224","42.275404","40.773093"
"DELİKTAŞ","VILLAGE","ERZURUM","ŞENKAYA","294","42.257576","40.714165"
"DOLUNAY","VILLAGE","ERZURUM","ŞENKAYA","660","42.470179","40.803281"
"EVBAKAN","VILLAGE","ERZURUM","ŞENKAYA","266","42.320014","40.730609"
"GÖZALAN","VILLAGE","ERZURUM","ŞENKAYA","377","42.261958","40.639674"
"İNCEÇAY","VILLAGE","ERZURUM","ŞENKAYA","129","42.308346","40.786247"
"PAŞALI","VILLAGE_WITH_MUNICIPALITY","ERZURUM","ŞENKAYA","2172","42.242227","40.65662"
"SARIYAR","VILLAGE","ERZURUM","ŞENKAYA","233","42.19483","40.617968"
"SUSUZ","VILLAGE","ERZURUM","ŞENKAYA","416","42.25347","40.732556"
"UĞURLU","VILLAGE","ERZURUM","ŞENKAYA","333","42.284842","40.753922"
"YANIKKAVAL","VILLAGE","ERZURUM","ŞENKAYA","828","42.298746","40.723267"
"YAYMEŞE","VILLAGE","ERZURUM","ŞENKAYA","313","42.32096","40.765358"
"YOĞURTÇULAR","VILLAGE","ERZURUM","ŞENKAYA","933","42.326507","40.706032"
"YUKARIBAKRAÇLI","VILLAGE","ERZURUM","ŞENKAYA","145","42.239008","40.602894"
"TEKMAN","DISTRICT","ERZURUM","TEKMAN","6350","41.50791","39.644638"
"AĞCAKOCA","VILLAGE","ERZURUM","TEKMAN","373","41.549703","39.744217"
"AKDAĞ","VILLAGE","ERZURUM","TEKMAN","223","41.796893","39.549795"
"AŞAĞIHANBEYİ","VILLAGE","ERZURUM","TEKMAN","287","41.594022","39.721243"
"AŞAĞITEPECİK","VILLAGE","ERZURUM","TEKMAN","220","41.652393","39.729598"
"AYDINLI","VILLAGE","ERZURUM","TEKMAN","156","41.386072","39.693491"
"BEYKÖYÜ","VILLAGE","ERZURUM","TEKMAN","665","41.616463","39.690559"
"ÇATAK","VILLAGE","ERZURUM","TEKMAN","297","41.701562","39.688039"
"ÇATKALE","VILLAGE","ERZURUM","TEKMAN","297","41.56474","39.531884"
"ÇEVİRME","VILLAGE","ERZURUM","TEKMAN","821","41.645739","39.61976"
"ÇİÇEKDAĞI","VILLAGE","ERZURUM","TEKMAN","256","41.755638","39.572227"
"DELİLER","VILLAGE","ERZURUM","TEKMAN","276","41.514247","39.711211"
"DENGİZ","VILLAGE","ERZURUM","TEKMAN","383","41.555989","39.676935"
"DİBEKLİ","VILLAGE","ERZURUM","TEKMAN","64","41.665308","39.55682"
"DÜZYURT","VILLAGE","ERZURUM","TEKMAN","1785","41.379881","39.670798"
"ERDURAN","VILLAGE","ERZURUM","TEKMAN","34","41.686923","39.542535"
"ERENCE","VILLAGE","ERZURUM","TEKMAN","341","41.453231","39.625382"
"GEÇİTKÖY","VILLAGE","ERZURUM","TEKMAN","523","41.39416","39.729521"
"GÜLVEREN","VILLAGE","ERZURUM","TEKMAN","78","41.711697","39.584887"
"GÜNDAMI","VILLAGE","ERZURUM","TEKMAN","344","41.54837","39.646277"
"GÜNEŞLİ","VILLAGE","ERZURUM","TEKMAN","28","41.60474","39.578325"
"GÜRGÜR","VILLAGE","ERZURUM","TEKMAN","234","41.711883","39.708032"
"HACIÖMER","VILLAGE","ERZURUM","TEKMAN","570","41.756946","39.601835"
"HÜSEYİNAĞA","VILLAGE","ERZURUM","TEKMAN","138","41.423211","39.712039"
"ILIGÖZE","VILLAGE","ERZURUM","TEKMAN","404","41.573938","39.614998"
"IŞIKLAR","VILLAGE","ERZURUM","TEKMAN","467","41.589648","39.646226"
"İNCESU","VILLAGE","ERZURUM","TEKMAN","374","41.555563","39.706156"
"KARAPINAR","VILLAGE","ERZURUM","TEKMAN","489","41.448227","39.659489"
"KARATAŞ","VILLAGE","ERZURUM","TEKMAN","41","41.550455","39.584754"
"KARATEPE","VILLAGE","ERZURUM","TEKMAN","144","41.58368","39.697258"
"KATRANLI","VILLAGE","ERZURUM","TEKMAN","614","41.4488","39.70029"
"KÖRSU","VILLAGE","ERZURUM","TEKMAN","336","41.734887","39.562121"
"KÜLLÜ","VILLAGE","ERZURUM","TEKMAN","400","41.722638","39.633261"
"MOLLAMEHMET","VILLAGE","ERZURUM","TEKMAN","271","41.686183","39.720525"
"SUSUZ","VILLAGE","ERZURUM","TEKMAN","222","41.672123","39.679286"
"ŞAKŞAK","VILLAGE","ERZURUM","TEKMAN","165","41.697464","39.599204"
"TAŞKESEN","VILLAGE","ERZURUM","TEKMAN","1187","41.472673","39.711575"
"YALINCA","VILLAGE","ERZURUM","TEKMAN","445","41.34012","39.688642"
"YERKÖY","VILLAGE","ERZURUM","TEKMAN","114","41.654488","39.709938"
"YEŞİLÖREN","VILLAGE","ERZURUM","TEKMAN","169","41.640354","39.674613"
"YONCALI","VILLAGE","ERZURUM","TEKMAN","185","41.6209","39.7443"
"YUKARIHANBEYİ","VILLAGE","ERZURUM","TEKMAN","142","41.593946","39.753585"
"YUKARITEPECİK","VILLAGE","ERZURUM","TEKMAN","111","41.657901","39.744968"
"YÜCEPINAR","VILLAGE","ERZURUM","TEKMAN","235","41.416139","39.6326"
"AKPINAR","VILLAGE","ERZURUM","TEKMAN","186","41.83847","39.561127"
"KIRIKHAN","SUBDISTRICT","ERZURUM","TEKMAN","1382","41.309297","39.551896"
"AKDAMAR","VILLAGE","ERZURUM","TEKMAN","436","41.174307","39.535596"
"ALABAYIR","VILLAGE","ERZURUM","TEKMAN","237","41.184959","39.54147"
"BEŞDERE","VILLAGE","ERZURUM","TEKMAN","147","41.337424","39.48562"
"ÇAĞLAR","VILLAGE","ERZURUM","TEKMAN","152","41.505602","39.473632"
"ÇAYIRDAĞI","VILLAGE","ERZURUM","TEKMAN","16","41.497336","39.492077"
"ÇİMENÖZÜ","VILLAGE","ERZURUM","TEKMAN","329","41.127984","39.448121"
"ÇUKURYAYLA","VILLAGE","ERZURUM","TEKMAN","919","41.295382","39.497663"
"DALSÖĞÜT","VILLAGE","ERZURUM","TEKMAN","482","41.223869","39.572277"
"GÖKOĞLAN","VILLAGE","ERZURUM","TEKMAN","828","41.257557","39.533872"
"GÖZLÜCE","VILLAGE","ERZURUM","TEKMAN","220","41.347389","39.600107"
"GÜMÜŞLÜK","VILLAGE","ERZURUM","TEKMAN","187","41.554673","39.48282"
"GÜZELDERE","VILLAGE","ERZURUM","TEKMAN","564","41.387271","39.608565"
"HAMZALAR","VILLAGE","ERZURUM","TEKMAN","260","41.264839","39.466446"
"KALAYCI","VILLAGE","ERZURUM","TEKMAN","791","41.377903","39.542891"
"KARLICA","VILLAGE","ERZURUM","TEKMAN","671","41.212392","39.540947"
"KAYABOĞAZ","VILLAGE","ERZURUM","TEKMAN","215","41.284039","39.510059"
"KAZANCIK","VILLAGE","ERZURUM","TEKMAN","90","41.533673","39.478935"
"KOÇYAYLA","VILLAGE","ERZURUM","TEKMAN","1320","41.399821","39.509289"
"KURUCA","VILLAGE","ERZURUM","TEKMAN","20","41.462939","39.533634"
"MESCİTLİ","VILLAGE","ERZURUM","TEKMAN","644","41.39999","39.56846"
"TOPTEPE","VILLAGE","ERZURUM","TEKMAN","1889","41.296714","39.583693"
"TURNAGÖL","VILLAGE","ERZURUM","TEKMAN","290","41.182128","39.581697"
"YİĞİTLER","VILLAGE","ERZURUM","TEKMAN","587","41.156036","39.507158"
"YUVAKLI","VILLAGE","ERZURUM","TEKMAN","520","41.202797","39.442018"
"TORTUM","DISTRICT","ERZURUM","TORTUM","7905","41.54999","40.295532"
"AKBABA","VILLAGE","ERZURUM","TORTUM","217","41.481538","40.241702"
"AKSU","VILLAGE","ERZURUM","TORTUM","358","41.557205","40.405789"
"AKTAŞ","VILLAGE","ERZURUM","TORTUM","133","41.553164","40.254627"
"ALAPINAR","VILLAGE","ERZURUM","TORTUM","144","41.409492","40.313167"
"ARILI","VILLAGE","ERZURUM","TORTUM","232","41.447273","40.372183"
"BALLI","VILLAGE","ERZURUM","TORTUM","52","41.39893","40.317718"
"ÇAKILLI","VILLAGE","ERZURUM","TORTUM","47","41.38461","40.345422"
"ÇARDAKLI","VILLAGE","ERZURUM","TORTUM","97","41.655105","40.391959"
"ÇAYLICA","VILLAGE","ERZURUM","TORTUM","242","41.708736","40.22876"
"ÇİFTLİKKÖY","VILLAGE","ERZURUM","TORTUM","145","41.464157","40.299583"
"ÇİVİLİKAYA","VILLAGE","ERZURUM","TORTUM","97","41.679043","40.220622"
"DEMİRCİLER","VILLAGE","ERZURUM","TORTUM","419","41.555949","40.353399"
"DORUKLU","VILLAGE","ERZURUM","TORTUM","87","41.435855","40.376981"
"ESENDURAK","VILLAGE","ERZURUM","TORTUM","216","41.44797","40.326082"
"HAMİDİYE","VILLAGE","ERZURUM","TORTUM","76","41.639776","40.218677"
"İNCEDERE","VILLAGE","ERZURUM","TORTUM","383","41.624192","40.368407"
"KAPIKAYA","VILLAGE","ERZURUM","TORTUM","138","41.36257","40.308013"
"KARLI","VILLAGE","ERZURUM","TORTUM","165","41.319164","40.337706"
"KAZANDERE","VILLAGE","ERZURUM","TORTUM","423","41.362685","40.256097"
"KEMERKAYA","VILLAGE","ERZURUM","TORTUM","52","41.441405","40.314308"
"KIRMALI","VILLAGE","ERZURUM","TORTUM","93","41.373571","40.249286"
"KİREÇLİ","VILLAGE","ERZURUM","TORTUM","227","41.590711","40.280613"
"MEYDANLAR","VILLAGE","ERZURUM","TORTUM","207","41.346445","40.344751"
"PEYNİRLİ","VILLAGE","ERZURUM","TORTUM","191","41.276912","40.277614"
"TAŞBAŞI","VILLAGE","ERZURUM","TORTUM","115","41.519316","40.26215"
"TAŞOLUK","VILLAGE","ERZURUM","TORTUM","112","41.604581","40.262501"
"TATLISU","VILLAGE","ERZURUM","TORTUM","20","41.515775","40.284331"
"TİPİLİ","VILLAGE","ERZURUM","TORTUM","227","41.306622","40.303462"
"TORTUMKALE","VILLAGE","ERZURUM","TORTUM","332","41.530918","40.318173"
"VİŞNELİ","VILLAGE","ERZURUM","TORTUM","307","41.424857","40.398501"
"YAĞCILAR","VILLAGE","ERZURUM","TORTUM","198","41.364892","40.273988"
"YAMANKAYA","VILLAGE","ERZURUM","TORTUM","156","41.58421","40.240556"
"YELLİTEPE","VILLAGE","ERZURUM","TORTUM","179","41.380912","40.288718"
"YUKARISİVRİ","VILLAGE","ERZURUM","TORTUM","656","41.618705","40.332614"
"YUMAKLI","VILLAGE","ERZURUM","TORTUM","308","41.535947","40.225408"
"ZİYARET","VILLAGE","ERZURUM","TORTUM","264","41.340536","40.283299"
"ŞENYURT","SUBDISTRICT","ERZURUM","TORTUM","4677","41.431528","40.431758"
"AŞAĞIKATIKLI","VILLAGE","ERZURUM","TORTUM","2045","41.374703","40.488183"
"BAĞBAŞI","VILLAGE_WITH_MUNICIPALITY","ERZURUM","TORTUM","5876","41.455692","40.51212"
"CİHANLI","VILLAGE","ERZURUM","TORTUM","559","41.389174","40.428666"
"ÇATALDERE","VILLAGE","ERZURUM","TORTUM","52","41.252721","40.511983"
"DEREKAPI","VILLAGE","ERZURUM","TORTUM","399","41.490208","40.435338"
"DERİNPINAR","VILLAGE","ERZURUM","TORTUM","454","41.377687","40.447049"
"DİKMEN","VILLAGE","ERZURUM","TORTUM","678","41.331123","40.482229"
"GÖKDERE","VILLAGE","ERZURUM","TORTUM","251","41.29313","40.397542"
"KALEBOYNU","VILLAGE","ERZURUM","TORTUM","290","41.366912","40.418871"
"PEHLİVANLI","VILLAGE_WITH_MUNICIPALITY","ERZURUM","TORTUM","4415","41.486928","40.509882"
"SERDARLI","VILLAGE_WITH_MUNICIPALITY","ERZURUM","TORTUM","2809","41.509518","40.493136"
"SUYATAĞI","VILLAGE","ERZURUM","TORTUM","360","41.534669","40.461531"
"UZUNKAVAK","VILLAGE","ERZURUM","TORTUM","548","41.257495","40.479815"
"YAZYURDU","VILLAGE","ERZURUM","TORTUM","64","41.338394","40.41827"
"UZUNDERE","DISTRICT","ERZURUM","UZUNDERE","4815","41.548194","40.530745"
"ALTINÇANAK","VILLAGE","ERZURUM","UZUNDERE","240","41.620816","40.569477"
"BALIKLI","VILLAGE","ERZURUM","UZUNDERE","503","41.632967","40.64866"
"CEVİZLİ","VILLAGE","ERZURUM","UZUNDERE","1036","41.718702","40.624765"
"ÇAĞLAYANLI","VILLAGE","ERZURUM","UZUNDERE","473","41.663938","40.66708"
"ÇAMLIYAMAÇ","VILLAGE","ERZURUM","UZUNDERE","593","41.542368","40.61435"
"DİKYAR","VILLAGE","ERZURUM","UZUNDERE","715","41.503064","40.530385"
"GÖLBAŞI","VILLAGE","ERZURUM","UZUNDERE","562","41.564136","40.602248"
"KİRAZLI","VILLAGE","ERZURUM","UZUNDERE","975","41.669186","40.581235"
"SAPACA","VILLAGE","ERZURUM","UZUNDERE","528","41.619893","40.542274"
"ULUBAĞ","VILLAGE","ERZURUM","UZUNDERE","1116","41.613245","40.663726"
"ESKİŞEHİR","METROPOLITAN_CITY","ESKİŞEHİR","N/A","482793","30.526598","39.776532"
"AĞAPINAR","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","625","30.768357","39.803028"
"AHILAR","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","47","30.676945","39.843778"
"AKÇAKAYA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","80","30.462351","39.595619"
"AKKAYA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","71","30.313282","39.619427"
"AKPINAR","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","518","30.548191","39.661352"
"ALINCA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","173","30.445897","39.8651"
"AŞAĞIÇAĞLAN","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","208","30.483508","39.679695"
"AŞAĞIILICA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","171","30.453032","39.547576"
"AŞAĞIKARTAL","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","68","30.294437","39.725363"
"AŞAĞISÖĞÜTÖNÜ","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","532","30.437057","39.809368"
"AVDAN","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","160","30.494215","39.561549"
"AYVACIK","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","66","30.484307","39.535196"
"BEHÇETİYE","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","81","30.406519","39.952303"
"BEYAZALTIN","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","450","30.842944","39.915607"
"BOYACIOĞLU","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","66","30.407378","39.78255"
"BULDUKPINAR","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","44","30.483969","39.912612"
"CUMHURİYET","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","857","30.642488","39.830129"
"ÇALKARA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","138","30.387017","39.992012"
"ÇAMLICA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","72","30.37008","39.546684"
"ÇANAKKIRAN","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","26","30.252933","39.669724"
"ÇAVLUM","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","265","30.728138","39.804358"
"ÇUKURHİSAR","VILLAGE_WITH_MUNICIPALITY","ESKİŞEHİR","CENTRAL_DISTRICT","4745","30.322791","39.828645"
"DANİŞMENT","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","213","30.698472","39.880263"
"DEMİRLİ","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","64","30.30651","39.562851"
"DOĞANKAYA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","56","30.604299","39.643488"
"EĞRİÖZ","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","214","30.406662","39.893935"
"EMİRCEOĞLU","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","164","30.469681","39.867505"
"EŞENKARA","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","96","30.432541","39.702308"
"GÖKÇEKISIK","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","66","30.398638","39.652264"
"GÖKDERE","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","178","30.684727","39.82637"
"GÜLPINAR","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","345","30.58581","39.718113"
"GÜMELE","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","108","30.457032","39.647805"
"GÜNDÜZLER","VILLAGE_WITH_MUNICIPALITY","ESKİŞEHİR","CENTRAL_DISTRICT","1636","30.79277","39.887258"
"HARMANDALI","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","188","30.856486","39.625977"
"HASANBEY","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","179","30.610536","39.789664"
"İMİŞEHİR","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","104","30.761751","39.690163"
"KALKANLI","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","161","30.752932","39.636162"
"KANLIPINAR","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","400","30.663989","39.724468"
"KARAALAN","VILLAGE","ESKİŞEHİR","CENTRAL_DISTRICT","35","30.438279","39.642818"
